date,spx_vol,vix,cor1m,spx_returns
2022-12-19,0.10496176482038908,0.5699774992714789,1.0200099289591047,-0.06027973560358328
2022-12-16,7.793436173815994,0.5974401899889655,1.021436137557432,0.8340884289174039
2022-12-15,0.6505305467655998,0.6262760152423263,0.9686664194193353,1.0261033755572815
2022-12-14,0.463432001389764,0.39421627867956305,0.860987670245652,2.288785453409038
2022-12-13,1.0959986542338864,0.5878282482378452,1.1426638684152208,0.569130162356645
2022-12-12,-0.09588946257864132,0.9242462095270586,1.1269755738336247,-0.6079778680531381
2022-12-09,-0.25154275106830104,0.6262760152423263,0.8859463207163735,-1.2122533142673033
2022-12-08,-0.2486723239819045,0.552126750305112,0.9016346152979696,0.6852227809166799
2022-12-07,-0.0468506169170558,0.6056789972042115,1.0435423708314995,-0.628174612148224
2022-12-06,0.018951119799919692,0.5356491358746204,0.9016346152979696,0.19605071541676394
2022-12-05,-0.21958909645108537,0.34066403178046367,0.7012523072330356,1.3216763399697031
2022-12-02,-0.3901197617519823,0.1086042952176999,0.5885818279652081,1.6406056100431468
2022-12-01,-0.030399405371250705,0.21570878901589866,0.7647185898585841,0.13689198520705584
2022-11-30,3.2406991232377105,0.3173207446705997,1.0150181988649605,0.10794839295903512
2022-11-29,-0.5245513074446508,0.49720136887013866,0.9059132410929501,-2.620250483166182
2022-11-28,-0.1658698771140954,0.5411416740181176,0.8859463207163735,0.17207545009065803
2022-11-25,-1.7214835038113145,0.30633566838360515,0.6620315707790452,1.416794156848413
2022-11-23,-0.8715686088220298,0.28573865034549023,0.8153489950991902,0.056256612504203087
2022-11-22,-0.4216549432157883,0.41481329671767797,1.0050347386766718,-0.48811514454180216
2022-11-21,-0.3668737564295677,0.5617386920562325,0.980076088205951,-1.1521712892520688
2022-11-18,0.07338579173468657,0.6660969167826827,1.1797452919717213,0.3756186542749742
2022-11-17,-0.3413566164490036,0.7773208141885041,1.2310888015114907,-0.38707771479960634
2022-11-16,-0.06041195238527864,0.8020372358342421,1.133393512526096,0.3049658793026784
2022-11-15,0.30823646106925834,0.8610820208768388,1.2417853659989426,0.7661984522925545
2022-11-14,0.13473806441741595,0.7498581234710173,1.0706403341997108,-0.7317173095338853
2022-11-11,0.5060279991012973,0.583708844630222,0.5978521838543333,0.8276426949566268
2022-11-10,1.2144758717667572,0.7223954327535306,1.0849024201829804,-0.7774998409071461
2022-11-09,0.11040671981297367,1.0739178739373618,1.3779882871391649,-4.6079895801583515
2022-11-08,0.023179815967108643,0.9983954744642729,1.469978741731252,1.9054544929092867
2022-11-07,0.03798325187393398,0.8349924646952266,1.2196791327248755,-0.4604497383300007
2022-11-04,0.5095958489648463,0.8624551554127133,1.3273578818985587,-0.8098499272910575
2022-11-03,0.3171498392594962,0.9654402456032889,1.527027085664329,-1.1555009752767087
2022-11-02,0.7525844023863085,1.0423357796122519,1.672500362693676,0.976287813203755
2022-11-01,0.06296365731186172,1.03547010693288,1.7359666453192246,2.296244748672526
2022-10-31,0.8707074076560539,1.0450820486840005,1.6318534176413588,0.39499399962228204
2022-10-28,0.4316334599967399,1.027231299717634,1.7480894184050035,0.6946215192513615
2022-10-27,0.8073704185887678,1.252425363601026,1.2232446542206927,-2.0916694543336547
2022-10-26,0.5060012212591528,1.2373208837064085,1.3986683118149053,0.5717974511770387
2022-10-25,0.27303017343365665,1.3993507589395806,1.412217293499011,0.6886442741596038
2022-10-24,0.15228762501478288,1.5902164594261141,1.5213222512710214,-1.3825544774749776
2022-10-21,1.1054220907965373,1.5682463068521246,1.3951027903190882,-1.0059375380655902
2022-10-20,0.149357071696215,1.6080672083924805,1.258899869178866,-2.015752680608795
2022-10-19,-0.0792411600143386,1.7151717021906792,1.2367936359047984,0.7391649174044206
2022-10-18,0.15841506548482048,1.6794702042579461,1.1982860037499712,0.624535565361822
2022-10-17,0.32777047116238994,1.7989329088790138,1.2952681884362025,-0.9667215131691261
2022-10-14,0.4033345466083989,1.8881866537108463,1.133393512526096,-2.2473461233998484
2022-10-13,0.8445674720882147,1.8772015774238513,1.248203304691414,2.171978725471936
2022-10-12,0.019457412074932352,2.101022506771369,1.2888502497437317,-2.2042017726529335
2022-10-11,0.3612498061506781,2.109261313986615,1.3494641151726263,0.32287174466701746
2022-10-10,-0.15767151941597096,1.947231438753443,1.1362459297227498,0.6108548446277695
2022-10-07,0.4962621357456755,1.7975597743431393,0.9743712538126429,0.6980353409217585
2022-10-06,0.02865009997696599,1.6822164733296947,1.086328628781307,2.5760066948845664
2022-10-05,-0.0018209662182822033,1.4117089697624496,0.9601091678293738,0.9455395817161371
2022-10-04,0.44258425451715644,1.4831119656279155,1.124123156636971,0.20985031627746126
2022-10-03,0.5292250282121898,1.6245448228229726,1.0349851192415376,-2.5899802344386726
2022-09-30,1.4482498354599105,1.8332612722758723,0.8552828358523444,-2.1973431479043186
2022-09-29,0.23623027163855878,1.8634702320651078,1.0178706160616142,1.3824171185310001
2022-09-28,0.38794297253030574,1.6355298991099672,1.061369978310586,1.9375722793920562
2022-09-27,0.15989226529498485,1.9678284567915578,1.350890323770953,-1.6728292221993648
2022-09-26,0.26943601596059696,1.9211418825718298,1.4236269622856268,0.2189313391510823
2022-09-23,0.3759365438740593,1.5998284011772346,1.3544558452667705,0.9541479834002716
2022-09-22,-0.013561700727461892,1.246932825457529,1.493511183603646,1.5800570873750697
2022-09-21,0.042493117501803575,1.3348134357534862,1.638984460632993,0.7819649847519182
2022-09-20,-0.1454878427111057,1.2208432692759164,1.5341581286559638,1.5694385775541422
2022-09-19,-0.13492506213115504,1.0286044342535088,1.2681702250679912,1.0382392947764585
2022-09-16,6.155264896581976,1.102753699190723,1.359447575360915,-0.5703060261783465
2022-09-15,0.19532005791906956,1.0986342955830999,1.4500118213546749,0.6702179404802373
2022-09-14,0.21138178975421704,1.083529815688482,1.4714049503295792,1.042363996611392
2022-09-13,0.559030232289038,1.235947749170534,1.4521511342521654,-0.2669097369965315
2022-09-12,-0.2672600607990316,0.7690820069732582,1.3401937592835012,4.0228226330498495
2022-09-09,-0.27713084110427305,0.6207834770988291,1.086328628781307,-0.8938474684594346
2022-09-08,-0.07471306969466313,0.7333805090405251,1.0998776104654133,-1.2973548635920749
2022-09-07,-0.095874055046308,0.8748133662355824,1.2310888015114907,-0.548833953742351
2022-09-06,0.02545956308421707,1.1865149058790576,1.4029469376098862,-1.55959511713279
2022-09-02,-0.2572550820309759,0.9887835327131524,1.133393512526096,0.39443995537724985
2022-09-01,-0.012586184065233288,1.0011417435360215,1.3038254400261644,0.9898691509664803
2022-08-31,0.9313256980334381,1.0437089141481264,1.3808407043358186,-0.23261159976946227
2022-08-30,-0.3676613283098419,1.090395488367854,1.4314711095764248,0.7271496112666042
2022-08-29,-0.5777584307344816,1.090395488367854,1.4293317966789343,1.0161980293218098
2022-08-26,-0.03558109363387796,1.0011417435360215,1.2952681884362025,0.6240275427695026
2022-08-25,-0.6162418882120257,0.48209688897552094,1.1098610706537018,3.1105736127084156
2022-08-24,-0.7426395347748163,0.6249028807064523,1.1162790093461727,-1.1961373641906201
2022-08-23,-0.7917840895797379,0.8020372358342421,1.2945550841370392,-0.22558201361102495
2022-08-22,-0.4454279734124015,0.7594700652221378,1.1219838437394805,0.22935006539929428
2022-08-19,0.02212717268028267,0.32006701374234875,0.6677364051723528,1.9628099361038323
2022-08-18,-0.7628697009824202,0.17726102201141694,0.7133750803188146,1.1855617182332727
2022-08-17,-0.6084861592211643,0.22394759623114452,0.7012523072330356,-0.16876110023857754
2022-08-16,-0.67385566742111,0.19511177097778373,0.6506219019924294,0.6752032245956852
2022-08-15,-0.7734610852627599,0.23081326891051632,0.5465086743145633,-0.13411697380604187
2022-08-12,-0.5620612308624221,0.17314161840379425,0.3611015565320626,-0.31798364724821965
2022-08-11,-0.5005768651729054,0.26514163230737486,0.5058617292622457,-1.4727513256785252
2022-08-10,-0.1610676411689355,0.20197744365715503,0.4937389561764672,0.09359898492956167
2022-08-09,-0.4809821569430479,0.48072375443964643,0.6484825890949389,-1.8101066036145999
2022-08-08,-0.4609286456978579,0.41481329671767797,0.5372383184254386,0.40812914819698576
2022-08-05,-0.41866546254644876,0.3955894132154371,0.6235239386242181,0.14069466519646165
2022-08-04,-0.2597429134430199,0.4354103147557934,0.58073768067441,0.17507902478944848
2022-08-03,0.05047404556093758,0.5054401760853845,0.7761282586451997,0.0999611226175305
2022-08-02,-0.2365784532374281,0.7773208141885041,1.01073957306998,-1.3287984849576384
2022-08-01,-0.11357512375100769,0.627649149778201,0.7775544672435264,0.6236699935551069
2022-07-29,1.478118173563254,0.42030583486117523,0.6092618526409485,0.28130612087136597
2022-07-28,-0.005259027638582453,0.5576192884486093,0.5286810668354767,-1.206112491058643
2022-07-27,0.17255689678492994,0.6825745312131744,0.6242370429233813,-1.0276218884479356
2022-07-26,-0.28194506162709887,0.8816790389149541,0.25627522455503265,-2.22019136245686
2022-07-25,-0.513150114787689,0.6990521456436666,0.11793299051732042,1.062739022260867
2022-07-22,-0.19889422602041154,0.6537387059598135,0.09725296584157997,-0.08476230062586916
2022-07-21,-0.031141839155013576,0.6647237822468081,0.28622560511989836,0.8633273790378031
2022-07-20,-0.08428448550172832,0.7704551415091323,0.48161618309068815,-0.8312809032577143
2022-07-19,0.07887330489879182,0.8555894827333416,0.4595099498166206,-0.48646613660490845
2022-07-18,-0.20211809435786726,0.9654402456032889,0.44667407243167817,-2.3434955693484048
2022-07-15,0.3455455909160824,0.8185148502647344,0.34969188774544685,0.7762179487383942
2022-07-14,-0.26257722581587745,1.116485044549466,0.6506219019924294,-1.6328066320132033
2022-07-13,-0.34055897481223885,1.1741566950561886,0.6969736814380546,0.29690266439621704
2022-07-12,-0.24470910167262055,1.2386940182422825,0.695547472839728,0.4266771989108131
2022-07-11,-0.5726519966385768,1.0849029502243568,0.6121142698376023,0.8553594283594086
2022-07-08,-0.664106626532053,0.8748133662355824,0.4481002810300053,1.0613179587482484
2022-07-07,-0.18785580301324356,1.072544739401487,0.7468909823794975,0.10463823758909947
2022-07-06,-0.10831693160429805,1.1617984842333196,0.7126619760196513,-1.2710546566549585
2022-07-05,0.12157512613457211,1.273022381639141,0.7782675715426898,-0.2832355935119708
2022-07-01,-0.15070043500133032,1.1576790806256965,0.6855640126514394,-0.10845920730742735
2022-06-30,0.8693387341486983,1.4336791223364391,0.8887987379130273,-0.8912096154256196
2022-06-29,-0.4429439377520678,1.3581567228633504,0.9864940268984219,0.8117672570834091
2022-06-28,-0.11835405564465104,1.385619413580837,0.9743712538126429,0.09415890388167591
2022-06-27,-0.15089373450444762,1.192007444022555,0.7732758414485454,1.847011968966399
2022-06-24,2.381217879092081,1.2304552110270366,1.124123156636971,0.2946373335398164
2022-06-23,0.042154986347486975,1.4803656965561667,1.44288077836304,-2.588282901453317
2022-06-22,0.42372047419868974,1.4666343511974231,1.4250531708839533,-0.8027620956074993
2022-06-21,0.65211340911947,1.6369030336458417,1.708868681951013,0.14635799644934067
2022-06-17,6.4420351922551315,1.7659776800180293,1.4956504965011366,-2.079121746503513
2022-06-16,1.0678651271700694,2.01588816554716,1.500642226595281,-0.1627227870108179
2022-06-15,0.7499070375685473,1.5586343651010042,1.7594990871916192,2.9994615361060313
2022-06-14,0.2900857016951291,1.9801866676144264,1.7124342034468303,-1.239140241967745
2022-06-13,0.8617928178754264,2.1628135608857146,1.6710741540953493,0.3658325493177658
2022-06-10,0.25661623311948994,1.3018582068925024,1.328784090496886,3.593684897488916
2022-06-09,-0.27429782081207593,1.0739178739373618,1.4029469376098862,2.6795930921134854
2022-06-08,-0.6221577536511798,0.7814402177961273,1.1704749360825961,2.184582439085085
2022-06-07,-0.41210883524434566,0.7896790250113731,1.131967303927769,0.9950528381967229
2022-06-06,-0.6686375170658809,0.9338581512781791,1.0349851192415376,-0.8019993970917529
2022-06-03,-0.5728372174603195,0.8954103842736973,0.8887987379130273,-0.24500385623235396
2022-06-02,-0.35936633568731396,0.8857984425225769,1.1205576351411537,1.499171327566282
2022-06-01,-0.22232731614978368,1.0189924925023883,1.176179770475904,-1.5672674073249602
2022-05-31,3.618418824084499,1.0876492192961054,1.2681702250679912,0.6971682137576788
2022-05-27,-0.14605273613947745,1.023111896110011,1.3751358699425111,0.5889402981216734
2022-05-26,0.07550096590263765,1.267529843495644,1.5077732695869157,-2.1014153160421376
2022-05-25,-0.008574095689008191,1.3869925481167116,1.3993814161140687,-1.6907580662918464
2022-05-24,-0.06220859689798003,1.5352910779911402,1.324505464701905,-0.7957042523684847
2022-05-23,-0.04156341861860398,1.4020970280113292,1.3729965570450207,0.7544115945808836
2022-05-20,0.8615414891235046,1.5325448089193916,1.243924678896433,-1.5778269506668856
2022-05-19,0.26834073401197966,1.521559732632397,1.2339412187081444,0.018341521769708383
2022-05-18,0.38599052427161723,1.7426343929081658,1.3416199678818284,0.5495582271357738
2022-05-17,-0.06945944431173004,1.0752910084732363,1.3102433787186354,3.74946934020818
2022-05-16,-0.3395091444485554,1.2634104398880206,1.0364113278398648,-1.7150700070518
2022-05-13,0.06132390528196619,1.4556492749104286,1.1020169233629031,0.3812073859506847
2022-05-12,0.785528837162865,1.8538582903139873,1.2396460531014526,-2.0279645890934104
2022-05-11,0.43805051293321573,1.9623359186480607,1.3195137346077606,0.14586812045906586
2022-05-10,0.6316323759199179,2.0213807036906575,1.554125049032541,1.5097449861788903
2022-05-09,0.69282881520235,2.263052382004541,1.4828146191161944,-0.1853208059646534
2022-05-06,0.3179845572567178,1.6369030336458417,1.2460639917939236,2.9546771770374427
2022-05-05,0.6893331439299185,1.7755896217691498,1.4343235267730787,0.5352929875596835
2022-05-04,0.4650539227065468,0.9819178600337811,1.0535258310197875,3.296519971744026
2022-05-03,0.010652318716691247,1.5078283872736535,1.2211053413232023,-2.5299554953981467
2022-05-02,0.37255964235045863,1.9321269588588252,1.5455677974425794,-0.3939478616500874
2022-04-29,1.2201060602900746,2.077679219661505,1.390111060224944,-0.46721307903795517
2022-04-28,0.236916031799128,1.6094403429283546,1.0813368986871628,3.3568519433707578
2022-04-27,0.17202463580680943,1.8305150032041237,0.906626345392114,-2.1018075476555302
2022-04-26,0.2415514622492027,2.0941568340919976,0.853143522954854,-0.15368651663437993
2022-04-25,0.34486879482986493,1.2016193857736754,0.3076187340948026,2.58935334625345
2022-04-22,0.2138551032632349,1.365022395542722,0.5044355206639191,-0.4691819762168713
2022-04-21,0.11538421273163643,0.6056789972042115,-0.07103964876099796,2.5513674968027265
2022-04-20,-0.17300044664552264,0.2816192467378671,-0.435435945633529,1.3538548569635032
2022-04-19,-0.250924594262413,0.425798373004673,0.04305703910515645,0.08591352820025881
2022-04-18,-0.5166157250621998,0.5356491358746204,0.04448324770348335,-1.364672224073981
2022-04-14,0.20682827721800806,0.60842526627596,0.13005576360309948,0.04934773555528529
2022-04-13,-0.4377501378218736,0.4875894271190182,-0.08244931754761342,1.1170991920646338
2022-04-12,-0.37341852624390587,0.8226342538723576,0.20279240211777272,-0.9448795473883316
2022-04-11,0.0015737278914609088,0.8377387337669753,0.08299087985831045,0.3341457747656721
2022-04-08,-0.31509345451313797,0.3969625477513117,-0.44256698862516375,1.547573224555448
2022-04-07,-0.03268466395373325,0.45051479465041105,-0.3134951104765765,0.2660249849201089
2022-04-06,0.2808790254313235,0.5260371941234999,-0.19511979681544117,-0.3428537218525665
2022-04-05,-0.10535864303299818,0.3791117987849454,-0.2550205579451723,0.8979385309532123
2022-04-04,-0.2947411676196464,0.04132070295985741,-0.6885879718365595,1.1540056372771645
2022-04-01,0.16884551582350188,0.18687296376253737,-0.543827799106376,-0.6776679406745779
2022-03-31,0.7931620769071259,0.31457447559885104,-0.21366050859369115,-0.2689532196459737
2022-03-30,-0.3824797989519576,0.14567892768630705,-0.39051037478623074,1.435786201400465
2022-03-29,-0.20177484148053967,0.08663414264371043,-0.4646732218992311,0.5906784863360502
2022-03-28,-0.5020980973974423,0.18687296376253737,-0.46966495199337543,-1.038238740991063
2022-03-25,-0.5402158367394888,0.34890283899570956,0.014532867138617912,-0.5953758755304743
2022-03-24,-0.44009715785992054,0.4669924090809033,0.30619252549647547,-0.41398394737589517
2022-03-23,-0.20000180179878724,0.7278879708970278,0.7069571416263432,-1.2178062887942722
2022-03-22,0.06502647467692371,0.6413804951369445,0.6641708836765357,1.1287445874210416
2022-03-21,0.14453646278769805,0.7223954327535306,0.6841378040531122,-0.9560674063714273
2022-03-18,6.286151019542294,0.7690820069732582,0.8046524306117383,0.06965696845684265
2022-03-17,0.07972250267206929,1.0162462234306398,0.8745366519297577,-0.9869805999474304
2022-03-16,0.6743882400179408,1.1535596770180738,0.9052001367937867,-1.0461059630237102
2022-03-15,0.4252448455437817,1.587470190354365,1.2375067402039621,-1.902584217478363
2022-03-14,0.34556030369029017,1.8538582903139873,1.2061301510407694,-1.8200862476981343
2022-03-11,-0.049027675394142246,1.7137985676548046,1.1526473286035095,0.6916244714465754
2022-03-10,0.03826622177487904,1.642395571789339,1.2268101757165097,1.1911472733063657
2022-03-09,0.6348133598884403,1.947231438753443,1.47782288902205,0.4119701212477617
2022-03-08,1.1825106223142388,2.315231494367766,1.5027815394927715,-2.181761515267136
2022-03-07,1.0467532366471874,2.496485253103179,1.7095817862501765,0.6748517293634546
2022-03-04,0.4357626701894125,1.8826941155673487,1.2047039424424426,2.7178199823496008
2022-03-03,0.23354252781221452,1.6767239351861976,1.569813343614137,0.7376459248373666
2022-03-02,0.40778620506160257,1.7124254331189301,1.4992160179969538,0.4978357794727456
2022-03-01,0.8782182767709553,2.06669414337451,1.670361049796186,-1.5852810228476715
2022-02-28,1.675437873392446,1.631410495502344,1.263178494973847,1.4194653109343374
2022-02-25,0.3059501434042673,1.279888054318513,1.1533604329026732,0.24752554393663095
2022-02-24,1.4817498776294045,1.654753782612208,1.2959812927353664,-1.9016467955965355
2022-02-23,0.1035584466060161,1.7508732001234117,1.5141912082793867,-1.2703885812071265
2022-02-22,0.3301397827690753,1.4474104676951822,1.3794144957374916,1.6880606142056929
2022-02-18,0.6343278171579338,1.3018582068925024,1.1348197211244226,0.9363243444247883
2022-02-17,-0.17476045961242082,1.3512910501839785,1.174753561877577,0.668794233371148
2022-02-16,-0.2068270886789808,0.8267536574799803,0.6220977300258909,1.9418789661179625
2022-02-15,-0.18641764945700176,1.0203656270382624,0.8887987379130273,-0.046521359030044736
2022-02-14,0.1857064440285366,1.381500009973214,0.9465601861452677,-1.3397799566174322
2022-02-11,0.502232895549409,1.248305959993403,0.7418992522853531,0.37178182346833405
2022-02-10,0.10381427010410386,0.7745745451167555,0.684850908352276,1.7391779815410209
2022-02-09,-0.1575881611498937,0.23218640344639088,-0.040376163896968936,1.6608905361929809
2022-02-08,-0.16027514667316192,0.4354103147557934,0.18781721183534036,-1.2326765237731758
2022-02-07,-0.15036651899539746,0.6303954188499495,0.2755290406324465,-0.7046336400412901
2022-02-04,0.10913165649037732,0.6798282621414258,0.25057039016172505,0.35943230190232534
2022-02-03,0.2558464622980182,0.8349924646952266,0.29478285670986026,-0.42192033446363675
2022-02-02,0.5427297324205193,0.5246640595876254,-0.29994612879247057,2.2395225008025887
2022-02-01,0.22291168635393907,0.5068133106212591,-0.11026038521498863,-0.7932584771390235
2022-01-31,1.427473402967094,0.9009029224171946,0.20921034081024414,-0.5708115971663393
2022-01-28,0.42363553578150986,1.2894999960696334,0.5165582937496981,-1.6059945906938853
2022-01-27,0.512215680184417,1.6780970697220716,0.7447516694820069,-2.068206194448767
2022-01-26,0.8161864755691366,1.8799478464956,0.5643362817936499,0.5093775971183551
2022-01-25,0.7687485009003954,1.7700970836256527,0.3839208941052935,0.16363891235022746
2022-01-24,1.7369204767686688,1.5970821321054856,0.2577014331533598,1.1196190864623699
2022-01-21,1.279263443782605,1.45290300583868,0.4452478638333515,-0.21289981584993523
2022-01-20,-0.02165664537312855,1.0052611471436448,0.4680672014065825,1.7341622371676892
2022-01-19,-0.02026736212015792,0.7663357379015096,0.1500226839796766,1.0170395265535375
2022-01-18,0.4737253047799276,0.6207834770988291,-0.15162043456646979,0.8954752678208102
2022-01-14,-0.019522555991576054,0.1264550441840667,-0.6971452234265212,1.6858348153344924
2022-01-13,-0.2408660343920884,0.2802461122019925,-0.5160167314390008,-0.04111538257515783
2022-01-12,-0.42202410125127326,-0.08912707794820489,-0.9132158260730514,1.307527848671813
2022-01-11,-0.26852607108434545,0.019350550385867936,-0.8476102305500124,-0.21693537221186207
2022-01-10,0.3640986872625222,0.15529086943742748,-0.9010930529872724,-0.7704956725528405
2022-01-07,-0.03282538212846964,0.06741025914147006,-0.88825717560233,0.15871821052101812
2022-01-06,-0.0707129955504142,0.18412669469078874,-0.6928665976315405,0.3904480178862668
2022-01-05,0.3734900971701165,0.20060430912128097,-0.7848570522236274,0.11645113579777894
2022-01-04,0.2350147202802788,-0.1866196299952832,-1.2711941842531114,1.7780437137641212
2022-01-03,-0.23253920998568564,-0.2291868006073876,-1.2376782821924284,0.08689433494153338
2021-12-31,-0.9250496955751536,-0.14405245938317882,-1.003066967767648,-0.5281963540886478
2021-12-30,-1.3121577646445723,-0.12894797948856113,-0.9502972496295516,0.26382581121181853
2021-12-29,-1.1661364037001822,-0.18112709185178597,-1.0101980107592827,0.29611572163572475
2021-12-28,-1.2052588776727013,-0.10011215423519987,-0.9781083172969268,-0.09240732291641422
2021-12-27,-1.0446410170709823,-0.08088827073295901,-1.0280256182383694,0.12056442962071634
2021-12-23,-0.8811859972826229,-0.04244050372847731,-0.7492018372654542,-1.1744338691127036
2021-12-22,-0.7828473268477129,0.04955951017510328,-0.45540286601010616,-0.5150799655960505
2021-12-21,-0.08951678096294066,0.37636552971319676,0.05803222938758929,-0.858885608372099
2021-12-20,0.16933313435572508,0.631768553385824,0.14574405818469563,-1.5116127643068353
2021-12-17,6.207025965560051,0.4532610637221597,-0.21508671719201805,1.0487142853734202
2021-12-16,0.48148868881916024,0.3159476101347256,-0.5502457377988472,0.9493851566778033
2021-12-15,0.23892007432129952,0.1401863895428098,-0.6657686342633286,0.8103425152654344
2021-12-14,0.33427871957550576,0.49720136887013866,-0.055351354179401784,-1.3895462234508922
2021-12-13,0.14551838478093793,0.2802461122019925,-0.3676910372129998,0.6960753062002878
2021-12-10,-0.4123161569998752,0.057798317390349636,-0.707841787913973,0.8456692393635077
2021-12-09,-0.5484387820971302,0.45463419825803375,-0.3320358222548265,-0.8042282845393033
2021-12-08,-0.28317079712278037,0.22394759623114452,-0.514590522840674,0.670128392979358
2021-12-07,0.18804768147608722,0.49720136887013866,-0.20581636130289305,-0.2404327687104845
2021-12-06,0.1997537458602694,1.223589538347665,0.1942351505278113,-1.7606594763522532
2021-12-03,0.37950447846420915,1.7028134913678101,0.35254430494210065,-0.992907380778113
2021-12-02,0.5448043988006861,1.329320897609989,0.592860453760189,0.7838501991093032
2021-12-01,0.5003295802464537,1.7646045454821553,1.0991645061662494,-1.2049695229532438
2021-11-30,3.6145193458332354,1.2249626728835394,0.5408038399212557,1.087335645907141
2021-11-29,0.1811166473255872,0.6441267642086932,-0.2486026192527011,1.7384289549399832
2021-11-26,-0.4595445943124792,1.42132091151357,0.10723642602986853,-1.1195108726773424
2021-11-24,-0.5205151694228233,0.042693837495731475,-0.8312088316692526,2.0851597908605726
2021-11-23,-0.3330135838438911,0.15254460036567885,-0.782717739326137,-0.1709051981087588
2021-11-22,-0.030147098027091087,0.12370877511231806,-0.6201299591168666,-0.11487763268844327
2021-11-19,0.1624134916966862,-0.04930617640784911,-0.6493672353825688,0.31454817320168976
2021-11-18,-0.37776584388837436,-0.09324648155582806,-0.7477756286671273,0.1549592163527778
2021-11-17,-0.5677647756766067,-0.15915693927779648,-0.6871617632382325,-0.26671326055371297
2021-11-16,-0.6193325536242252,-0.2607688949324975,-0.7178252481022616,0.2616423137233416
2021-11-15,-0.6452125988171442,-0.24429128050200577,-0.7877094694202813,-0.30884471531058105
2021-11-12,-0.7202722078463851,-0.27175397121949246,-0.8775606111148782,0.03218959133075081
2021-11-11,-0.9187381950378026,-0.08363453980470764,-0.4981891239599142,-0.6021392467537973
2021-11-10,-0.4261512822418596,0.06329085553384688,-0.5951713086461455,-0.01738897816659655
2021-11-09,-0.4477334774161161,-0.0671569253742154,-0.878986819713205,0.7638415143618392
2021-11-08,-0.4280043292526325,-0.14405245938317882,-1.0187552623492442,0.34136732858934243
2021-11-05,-0.1271796316586061,-0.24566441503787984,-1.1734988952677163,-0.047092688893181474
2021-11-04,-0.0908526059672134,-0.3884704067688114,-1.1050408825480236,-0.29724277560259255
2021-11-03,-0.3219682217281276,-0.435156980988539,-0.9888048817843788,-0.33659291936257246
2021-11-02,-0.4024322821984989,-0.30745546915222505,-0.773447383437012,-0.5358022487331864
2021-11-01,-0.5130623846290168,-0.25527635678900024,-0.7577590888554159,-0.29264054873759704
2021-10-29,0.2628275317425488,-0.27587337482711516,-0.7634639232487235,-0.1274640810591431
2021-10-28,-0.44664154640455567,-0.23879874235850804,-0.707841787913973,-0.14059989028887915
2021-10-27,-0.3400437523535147,-0.17700768824416277,-0.3626993071188555,-0.828507315462012
2021-10-26,-0.5564062640447365,-0.3143211418315969,-0.7641770275478871,0.4797088973321222
2021-10-25,-0.5883691496250961,-0.41593309748629814,-0.9745427958011095,-0.12919907312750345
2021-10-22,-0.7396405096539103,-0.38984354130468574,-0.8854047584056762,-0.38616818905640743
2021-10-21,-0.6825189030318356,-0.44751519181140803,-0.8240777886776182,0.12608686882161585
2021-10-20,-0.7544483513439709,-0.3816047340894396,-0.7171121438030983,-0.23258516496923146
2021-10-19,-0.9165481056095319,-0.3527689088360786,-0.6714734686566364,-0.2912068912936931
2021-10-18,-0.5558520376953902,-0.26900770214774383,-0.60230235163778,-0.6170003716644877
2021-10-15,0.08324856113983392,-0.2703808366836179,-0.6222692720143571,-0.2658402583962348
2021-10-14,-0.49823270042130136,-0.193485302674655,-0.4332966327360388,-0.6228117270376663
2021-10-13,-0.5103341075969081,0.05093264471097783,-0.10384244652251745,-1.4506167423142107
2021-10-12,-0.4722842173166845,0.2170819235517732,-0.008286470434613018,-0.23492329698614559
2021-10-11,-0.8766667524200583,0.23767894158988812,0.06302395948173357,0.2452319553956497
2021-10-08,-0.8404619363774838,0.06878339367734412,-0.20581636130289305,0.6418792938812599
2021-10-07,-0.5399939292996526,0.1745147529396683,-0.026114077913699667,0.20060726592728348
2021-10-06,-0.34195913696073654,0.3749923951773222,0.14574405818469563,-0.6956915091056665
2021-10-05,-0.4101444490076216,0.41618643125355254,0.20421861071609987,-0.3296720775483539
2021-10-04,0.2272556530613507,0.6441267642086932,0.27695524923077364,-0.8886747392287022
2021-10-01,-0.17855437699189952,0.3955894132154371,0.09939227873907046,1.1933527909723318
2021-09-30,0.28376462281557147,0.6688431858544313,0.6434908590007946,-0.9722398939261828
2021-09-29,-0.5550272242377878,0.5892013827737193,0.515132085151371,1.0958874966372865
2021-09-28,0.07951874790642832,0.683947665749049,0.5087141464589,-0.10713750412428816
2021-09-27,-0.4553491660450465,0.06741025914147006,-0.2892495643050187,1.8673563692448478
2021-09-24,-0.8223702441530174,-0.07127632898183858,-0.25858607944098966,0.2771589010575297
2021-09-23,-0.6322332503689799,0.04955951017510328,0.14431784958636848,-0.09761309100588396
2021-09-22,-0.4010481503228495,0.3571416462109559,0.668449509471516,-1.027739927353555
2021-09-21,-0.49459014711393423,0.8363655992311007,1.1833108134675383,-0.8016676806669627
2021-09-20,0.3120314332949155,1.021738761574137,0.9779367753084606,0.10305793465797972
2021-09-17,4.941201786460886,0.34890283899570956,0.47020651430407245,1.5567096424058182
2021-09-16,-0.46545651996470166,0.057798317390349636,0.2298903654859846,0.8433946181951084
2021-09-15,-0.13281182820235948,-0.012231543939241966,0.10367090453405091,0.16846442998441044
